"vars.ch"
"#A6CEE3"	"Other"
"#3B8ABE"	"Alpha"
"#72B29C"	"Beta"
"#84C868"	"Delta"
"#4F9F3B"	"Gamma"
"#EC9A91"	"Omicron"
"#E93E3F"	"Epsilon"
"#F06C45"	"Eta"
"#FDAC4F"	"Iota"
"#FB820F"	"Kappa"
"#D1AAB7"	"Lambda"
"#8C66AF"	"Mu"
"#A99099"	"Theta"
"#EEDB80"	"Zeta"
"#B15928"	"GH/490R"
