"","Variant","Estimated.cases","Clean sequences available","Sequence per case"
"1","Other",109632088,58001,0.001
"2","Alpha",31471326,42596,0.001
"3","Zeta",2520842,244,0
"4","Gamma",15750416,13488,0.001
"5","Epsilon",3223780,752,0
"6","Eta",445556,1800,0.004
"7","Beta",4290486,1414,0
"8","Delta",111501622,111192,0.001
"9","Kappa",1638294,481,0
"10","Iota",917808,302,0
"11","Mu",1369309,126,0
"12","BA.1",65488243,21242,0
"13","BA.1.1",69418624,21920,0
"14","BA.2",42016455,817,0
