"","x"
"1","EPI_ISL_3207778"
"2","EPI_ISL_3207779"
"3","EPI_ISL_3092484"
"4","EPI_ISL_3508841"
"5","EPI_ISL_7619799"
"6","EPI_ISL_7664437"
"7","EPI_ISL_7664439"
"8","EPI_ISL_7664441"
"9","EPI_ISL_7691448"
"10","EPI_ISL_8615948"
"11","EPI_ISL_9522121"
"12","EPI_ISL_6985927"
"13","EPI_ISL_3508340"
