"lineage"	"alias"	"group"	"col"
"1"	"B.1.351"	"B.1.351"	"B.1"	"#00441B"
"3"	"B.1.351.2"	"B.1.351.2"	"B.1"	"#329C5D"
"2"	"B.1.351.3"	"B.1.351.3"	"B.1"	"#99D8C9"
