"","year","total.trav.yr","mean.trav.yr","median.trav.yr","max.trav.yr","min.trav.yr"
"1","2018",18496987,25338.3383561644,25937.5,52315,7664
"2","2019",20754571,28430.9191780822,29597.5,57188,9482
"3","2020",5566597,7604.64071038251,1274,65057,92
"4","2021",4730798,6480.54520547945,3419.5,31491,150
"5","2022",19282432,26414.2904109589,27637,59747,2892
"6","2023",4104161,34781.0254237288,30525.5,76151,8044
